# test_integration_full v1.0
# variant=all-bts7960+rl-l298n duty_target=40 hold_ms=3000 oc_rl=2500
# csv_cols=t_ms,duty,t_fr,t_fl,t_cr,t_cl,t_rr,t_rl,i_fr,i_fl,i_cr,i_cl,i_rr,i_rl,hc_mm,tf_mm,tf_sig,b1_mv,b2_mv,b3_mv,t_b1a,t_b1b,t_b2a,t_b2b
# ina3221 init_ok=0 (0x40 SDA=D42 SCL=D43)
# event=acs_calibration
# acs_zero_mv fr=0 fl=0 cr=0 cl=0 rr=498 rl=0
# countdown 3...
# countdown 2...
# countdown 1...
# event=baseline
7440,0,-20819,6259,-13091,3364,-13840,-3487,24877,24731,24633,24682,24340,24682,188,200,7,0,0,0,31,33,38,40
7480,0,-20819,6259,-13091,3364,-13840,-3487,24780,24633,24584,24682,24389,24731,188,200,7,0,0,0,31,33,38,40
7520,0,-20819,6259,-13091,3364,-13840,-3487,24780,24780,24780,24828,24389,24731,188,220,7,0,0,0,31,33,38,40
7560,0,-20819,6259,-13091,3364,-13840,-3487,24780,24633,24633,24682,24389,24877,188,240,7,0,0,0,31,33,38,40
7600,0,-20819,6259,-13091,3364,-13840,-3487,24780,24731,24731,24780,24340,24633,236,260,7,0,0,0,31,34,38,40
7640,0,-20819,6259,-13091,3364,-13840,-3487,24780,24633,24633,24633,24389,24731,236,280,7,0,0,0,31,34,38,40
7680,0,-20819,6259,-13091,3364,-13840,-3487,24682,24633,24633,24682,24340,24780,236,300,7,0,0,0,31,34,38,40
7720,0,-20819,6259,-13091,3364,-13840,-3487,24731,24731,24682,24780,24389,24731,236,320,7,0,0,0,31,34,38,40
7760,0,-20819,6259,-13091,3364,-13840,-3487,24828,24731,24682,24682,24291,24682,236,430,7,0,0,0,31,34,38,40
7800,0,-20819,6259,-13091,3364,-13840,-3487,24731,24633,24731,24682,24389,24780,266,440,7,0,0,0,31,33,38,40
7840,0,-20819,6259,-13091,3364,-13840,-3487,24828,24780,24682,24780,24291,24682,266,1220,7,0,0,0,31,33,38,40
7880,0,-20819,6259,-13091,3364,-13840,-3487,24828,24633,24535,24633,24340,24731,266,1710,7,0,0,0,31,33,38,40
7920,0,-20819,6259,-13091,3364,-13840,-3487,24731,24633,24584,24633,24340,24780,266,1850,7,0,0,0,31,33,38,40
7960,0,-20819,6259,-13091,3364,-13840,-3487,24682,24731,24682,24731,24437,24780,266,1910,7,0,0,0,31,33,38,40
8000,0,-20819,6259,-13091,3364,-13840,-3487,24682,24682,24584,24731,24340,24731,253,1910,7,0,0,0,31,33,37,40
8040,0,-20819,6259,-13091,3364,-13840,-3487,24828,24780,24731,24731,24340,24682,253,1910,7,0,0,0,31,33,37,40
8080,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24633,24780,24389,24731,253,1910,7,0,0,0,31,33,37,40
8120,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24682,24682,24340,24682,253,1650,7,0,0,0,31,33,37,40
8160,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24633,24731,24389,24780,253,1010,7,0,0,0,31,33,37,40
8200,0,-20819,6259,-13091,3364,-13840,-3487,24682,24633,24584,24682,24389,24780,0,700,7,0,0,0,31,33,37,40
8240,0,-20819,6259,-13091,3364,-13840,-3487,24682,24584,24535,24731,24437,24828,0,700,7,0,0,0,31,33,37,40
8280,0,-20819,6259,-13091,3364,-13840,-3487,24828,24731,24584,24584,24340,24682,0,950,7,0,0,0,31,33,37,40
8320,0,-20819,6259,-13091,3364,-13840,-3487,24780,24633,24633,24633,24291,24682,0,1440,7,0,0,0,31,33,37,40
8360,0,-20819,6259,-13091,3364,-13840,-3487,24731,24682,24633,24682,24389,24828,0,1800,7,0,0,0,31,33,37,40
8400,0,-20819,6259,-13091,3364,-13840,-3487,24682,24633,24633,24780,24340,24682,0,1880,7,0,0,0,31,33,38,40
8440,0,-20819,6259,-13091,3364,-13840,-3487,24584,24535,24486,24584,24242,24682,0,1910,7,0,0,0,31,33,38,40
8480,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24584,24633,24242,24535,0,1920,7,0,0,0,31,33,38,40
8520,0,-20819,6259,-13091,3364,-13840,-3487,24682,24682,24682,24633,24291,24633,0,1920,7,0,0,0,31,33,38,40
8560,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24584,24633,24242,24584,0,1920,7,0,0,0,31,33,38,40
8600,0,-20819,6259,-13091,3364,-13840,-3487,24682,24535,24437,24486,24291,24682,0,1920,7,0,0,0,31,33,38,40
8640,0,-20819,6259,-13091,3364,-13840,-3487,24780,24682,24682,24780,24291,24633,0,1920,7,0,0,0,31,33,38,40
